record_id,data_date,category,subtype,brand,series,model,model_code,alias,condition,price,unit,note,origin,source_image,source_path,verified,confidence,verification
ec8cf83188bf7861,2026-07-10,其它,方盒子路由器,中兴,路由器,ZXHNZ503,,,通电,6,元/个,,image,方盒子路由器.jpg,数码网报价单-0710更新/其它/方盒子路由器.jpg,1,1.0,visual_verified_from_uploaded_image
06efb7258ad4a541,2026-07-10,其它,方盒子路由器,中兴,路由器,ZXHNZ503,,,不通电,5,元/个,,image,方盒子路由器.jpg,数码网报价单-0710更新/其它/方盒子路由器.jpg,1,1.0,visual_verified_from_uploaded_image
68332383ae2694f2,2026-07-10,其它,方盒子路由器,,路由器,WS831,,,通电,7,元/个,,image,方盒子路由器.jpg,数码网报价单-0710更新/其它/方盒子路由器.jpg,1,1.0,visual_verified_from_uploaded_image
154ab7d9335f2d00,2026-07-10,其它,方盒子路由器,,路由器,WS831,,,不通电,5,元/个,,image,方盒子路由器.jpg,数码网报价单-0710更新/其它/方盒子路由器.jpg,1,1.0,visual_verified_from_uploaded_image
5e9771524759aca4,2026-07-10,其它,方盒子路由器,纽曼,路由器,wifi6,,,通电,7,元/个,,image,方盒子路由器.jpg,数码网报价单-0710更新/其它/方盒子路由器.jpg,1,1.0,visual_verified_from_uploaded_image
ad8c68f36840e339,2026-07-10,其它,方盒子路由器,纽曼,路由器,wifi6,,,不通电,5,元/个,,image,方盒子路由器.jpg,数码网报价单-0710更新/其它/方盒子路由器.jpg,1,1.0,visual_verified_from_uploaded_image
1fdf3d6251e0e27c,2026-07-10,其它,方盒子路由器,,路由器,HA030wc,,,通电,5,元/个,,image,方盒子路由器.jpg,数码网报价单-0710更新/其它/方盒子路由器.jpg,1,1.0,visual_verified_from_uploaded_image
711308a1f235dac8,2026-07-10,其它,方盒子路由器,,路由器,HA030wc,,,不通电,5,元/个,,image,方盒子路由器.jpg,数码网报价单-0710更新/其它/方盒子路由器.jpg,1,1.0,visual_verified_from_uploaded_image
af3b59ffcae5936e,2026-07-10,其它,方盒子路由器,华为,路由器,MS826,,,通电,5,元/个,,image,方盒子路由器.jpg,数码网报价单-0710更新/其它/方盒子路由器.jpg,1,1.0,visual_verified_from_uploaded_image
9b8f8a16b1e1974c,2026-07-10,其它,方盒子路由器,华为,路由器,MS826,,,不通电,5,元/个,,image,方盒子路由器.jpg,数码网报价单-0710更新/其它/方盒子路由器.jpg,1,1.0,visual_verified_from_uploaded_image
99e0d488ab862d41,2026-07-10,电脑,台式机配件,,主机光驱,电脑主机光驱,,,称斤,4.3,元/斤,,image,台式机光驱.jpg,数码网报价单-0710更新/电脑以及电脑配件/台式机光驱.jpg,1,1.0,visual_verified_from_uploaded_image
1e4a6ec6d41e22d1,2026-07-10,电脑,台式机配件,,主机电源,电脑主机电源,,,称斤,5.2,元/斤,,image,台式机光驱.jpg,数码网报价单-0710更新/电脑以及电脑配件/台式机光驱.jpg,1,1.0,visual_verified_from_uploaded_image
48b8fd4a435605bc,2026-07-10,电脑,显示器,,显示器,大头,,,测屏好,40,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
95fbb2efb6843139,2026-07-10,电脑,显示器,,显示器,大头,,,屏坏外壳不破,10,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
baca5158909db3b6,2026-07-10,电脑,显示器,,显示器,大头,,,屏坏外壳破,10,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
f9bfbfe04882611a,2026-07-10,电脑,显示器,,显示器,17寸,,,测屏好,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
ad56b0c28874be78,2026-07-10,电脑,显示器,,显示器,17寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
bcc4873efc73ddcf,2026-07-10,电脑,显示器,,显示器,17寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
5d9f15e62521eeaf,2026-07-10,电脑,显示器,,显示器,15寸,,,测屏好,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
ea11e5033e0fd942,2026-07-10,电脑,显示器,,显示器,15寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
66c4e9cd4ec6e58d,2026-07-10,电脑,显示器,,显示器,15寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
f32f42a4aed8a2d7,2026-07-10,电脑,显示器,,显示器,18.5寸,,,测屏好,22,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
c8b2a992f4dbbc72,2026-07-10,电脑,显示器,,显示器,18.5寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
253154c1895521fa,2026-07-10,电脑,显示器,,显示器,18.5寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
3ebbf5eb52059f08,2026-07-10,电脑,显示器,,显示器,19寸,,,测屏好,22,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
6db0897bd5ae17f4,2026-07-10,电脑,显示器,,显示器,19寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
dc6d17293efc132e,2026-07-10,电脑,显示器,,显示器,19寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
3ce84510f2b9ab61,2026-07-10,电脑,显示器,,显示器,20.7寸,,,测屏好,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
1fdbaa712539a45a,2026-07-10,电脑,显示器,,显示器,20.7寸,,,屏坏外壳不破,5,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
247a760d1a096e28,2026-07-10,电脑,显示器,,显示器,20.7寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
e283cb3ad13a6cf6,2026-07-10,电脑,显示器,,显示器,20寸,,,测屏好,22,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
e852784e670db7c6,2026-07-10,电脑,显示器,,显示器,20寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
d22dfb05ec0e1944,2026-07-10,电脑,显示器,,显示器,20寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
680e216b757729b0,2026-07-10,电脑,显示器,,显示器,21.5寸,,,测屏好,50,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
c657337cad44be5a,2026-07-10,电脑,显示器,,显示器,21.5寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
ef158c39092b2f73,2026-07-10,电脑,显示器,,显示器,21.5寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
a289a295665492a0,2026-07-10,电脑,显示器,,显示器,21.6寸,,,测屏好,22,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
f28d2730a680536d,2026-07-10,电脑,显示器,,显示器,21.6寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
f60bcffb47df3227,2026-07-10,电脑,显示器,,显示器,21.6寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
7c78aaa1265bd09d,2026-07-10,电脑,显示器,,显示器,21寸,,,测屏好,22,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
388d832671cbf0f9,2026-07-10,电脑,显示器,,显示器,21寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
5610800a51b9d45d,2026-07-10,电脑,显示器,,显示器,21寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
e632d2ac29265790,2026-07-10,电脑,显示器,,显示器,22寸,,,测屏好,50,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
d00e5a8bf914eda7,2026-07-10,电脑,显示器,,显示器,22寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
55c2722ce487e2be,2026-07-10,电脑,显示器,,显示器,22寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
86ce97a8c2155f10,2026-07-10,电脑,显示器,,显示器,23.6寸,,,测屏好,50,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
63bcf0a321d308c2,2026-07-10,电脑,显示器,,显示器,23.6寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
e6ac14d85c98d2aa,2026-07-10,电脑,显示器,,显示器,23.6寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
0fe31ee6b730f8a6,2026-07-10,电脑,显示器,,显示器,24寸,,,测屏好,50,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
9f77c4248a125885,2026-07-10,电脑,显示器,,显示器,24寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
85fc0d8d09a63eb0,2026-07-10,电脑,显示器,,显示器,24寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
58faa8839cf41569,2026-07-10,电脑,显示器,,显示器,26寸,,,测屏好,50,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
82e1c9f9d50e5116,2026-07-10,电脑,显示器,,显示器,26寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
280aa61b4df46b86,2026-07-10,电脑,显示器,,显示器,26寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
3a8dc262b3784af2,2026-07-10,电脑,显示器,,显示器,32寸,,,测屏好,50,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
413ae6cb23b8f8d8,2026-07-10,电脑,显示器,,显示器,32寸,,,屏坏外壳不破,15,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
fe1c9fb0c4e6d032,2026-07-10,电脑,显示器,,显示器,32寸,,,屏坏外壳破,1.8,元/台,图片表头条件逐项对应,image,显示器.jpg,数码网报价单-0710更新/电脑以及电脑配件/显示器.jpg,1,1.0,visual_verified_from_uploaded_image
42ecb44a96aefe9e,2026-07-10,电脑,台式机主板,,台式机主机,最老款电脑主板 无桥,,,价格,70,元/块,主机主板,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
82b874f9cce7fae8,2026-07-10,电脑,台式机主板,,台式机主机,最老款电脑主板 单桥,,,价格,80,元/块,主机主板,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
7467842768bdeb48,2026-07-10,电脑,台式机主板,,台式机主机,主机桥皮,,,价格,1.5,元/块,主机主板,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
57d4375f2107ebe6,2026-07-10,电脑,台式机主板,,台式机主机,最老款电脑主板 双桥,,,价格,125,元/块,无硬盘,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
855170e75a78cfa1,2026-07-10,电脑,台式机主板,,台式机主板,h610,,,点数,75,元/块,,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
d44df8a32bef24a9,2026-07-10,电脑,台式机主板,,台式机主板,H510,,,点数,75,元/块,,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
1fd5a5730f2647cc,2026-07-10,电脑,台式机主板,,台式机主板,H110,,,点数,80,元/块,,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
35c43e08491c6a11,2026-07-10,电脑,台式机主板,,台式机主板,B150,,,点数,80,元/块,,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
b7635a77767f21da,2026-07-10,电脑,台式机主板,,台式机主板,B250,,,点数,75,元/块,,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
b98bf0b74dc9e398,2026-07-10,电脑,台式机主板,,台式机主板,B360,,,点数,70,元/块,方芯片50,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
af09f96d02df4d66,2026-07-10,电脑,台式机主板,,台式机主板,B365,,,点数,70,元/块,方芯片50,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
2fdb2b9813778b7a,2026-07-10,电脑,台式机主板,,台式机主板,B460,,,点数,70,元/块,方芯片50,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
28bac84fbf25ffa6,2026-07-10,电脑,台式机主板,,台式机主板,B560,,,点数,70,元/块,方芯片50,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
03aa54129f1bab93,2026-07-10,电脑,台式机主板,,台式机主板,B660,,,点数,70,元/块,方芯片50,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
3074183427b05e09,2026-07-10,电脑,台式机主板,,台式机主板,z370,,,点数,70,元/块,方芯片50,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
1587068146d634b1,2026-07-10,电脑,台式机主板,,台式机主板,Z490,,,点数,70,元/块,方芯片50,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
1f33b740f87dc364,2026-07-10,电脑,台式机主板,,台式机主板,Z590,,,点数,70,元/块,方芯片50,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
caef72b314d83d74,2026-07-10,电脑,台式机主板,,台式机主板,Z690,,,点数,70,元/块,方芯片50,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
de3957e79dfdf042,2026-07-10,电脑,台式机主板,,桥系列,无桥主板,,,称斤,16,元/斤,,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
6d55b9f8434bb637,2026-07-10,电脑,台式机主板,,桥系列,单桥主板,,,称斤,33,元/斤,,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
7468c07c63d7119a,2026-07-10,电脑,台式机主板,,桥系列,双桥主板,,,称斤,67,元/斤,,image,电脑主板.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑主板.jpg,1,1.0,visual_verified_from_uploaded_image
32b767b8d21d983e,2026-07-10,电脑,台式机硬盘,,台式机硬盘,20T,,,测好,1600,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
7a9248f15e6fac4c,2026-07-10,电脑,台式机硬盘,,台式机硬盘,20T,,,坏道,500,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
f6813906850be04f,2026-07-10,电脑,台式机硬盘,,台式机硬盘,20T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
ff3e0d68552b2194,2026-07-10,电脑,台式机硬盘,,台式机硬盘,18T,,,测好,1500,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
00ed346bdcf4fd61,2026-07-10,电脑,台式机硬盘,,台式机硬盘,18T,,,坏道,450,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
669d87f213210ef7,2026-07-10,电脑,台式机硬盘,,台式机硬盘,18T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
58bb942ffbd48392,2026-07-10,电脑,台式机硬盘,,台式机硬盘,16T,,,测好,1400,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
85450aad7ecca64b,2026-07-10,电脑,台式机硬盘,,台式机硬盘,16T,,,坏道,400,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
31ad1f9aa052e954,2026-07-10,电脑,台式机硬盘,,台式机硬盘,16T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
4874b8c257c135a0,2026-07-10,电脑,台式机硬盘,,台式机硬盘,14T,,,测好,1200,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
dd777ce05fc5fe7e,2026-07-10,电脑,台式机硬盘,,台式机硬盘,14T,,,坏道,360,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
7ab8d412f0535ca9,2026-07-10,电脑,台式机硬盘,,台式机硬盘,14T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
1d3400cbe829f1f7,2026-07-10,电脑,台式机硬盘,,台式机硬盘,12T,,,测好,1200,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
25279a0dbf6579a3,2026-07-10,电脑,台式机硬盘,,台式机硬盘,12T,,,坏道,320,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
8d176b403965c0fe,2026-07-10,电脑,台式机硬盘,,台式机硬盘,12T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
9dbcad0dc30b690a,2026-07-10,电脑,台式机硬盘,,台式机硬盘,10T,,,测好,1150,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
475cec747fa2548a,2026-07-10,电脑,台式机硬盘,,台式机硬盘,10T,,,坏道,300,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
e683a88b23c9b7c6,2026-07-10,电脑,台式机硬盘,,台式机硬盘,10T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
4a37b5ca18691f0f,2026-07-10,电脑,台式机硬盘,,台式机硬盘,8T,,,测好,1100,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
38c0b92f4f397682,2026-07-10,电脑,台式机硬盘,,台式机硬盘,8T,,,坏道,280,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
7e584984a7e48e8d,2026-07-10,电脑,台式机硬盘,,台式机硬盘,8T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
fb58145af0807550,2026-07-10,电脑,台式机硬盘,,台式机硬盘,6T,,,测好,580,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
821d42558ebdb320,2026-07-10,电脑,台式机硬盘,,台式机硬盘,6T,,,坏道,200,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
4d35e5fd08ffdcda,2026-07-10,电脑,台式机硬盘,,台式机硬盘,6T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
b8623e6d511d253a,2026-07-10,电脑,台式机硬盘,,台式机硬盘,4T,,,测好,380,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
4ef4fea7ce8c7dab,2026-07-10,电脑,台式机硬盘,,台式机硬盘,4T,,,坏道,160,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
e95c3c4bc72493a7,2026-07-10,电脑,台式机硬盘,,台式机硬盘,4T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
f6a26505733171ce,2026-07-10,电脑,台式机硬盘,,台式机硬盘,3T,,,测好,200,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
ad62c4ae2b5fbe13,2026-07-10,电脑,台式机硬盘,,台式机硬盘,3T,,,坏道,90,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
e1883d07806d10de,2026-07-10,电脑,台式机硬盘,,台式机硬盘,3T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
20b8c705dbf2242d,2026-07-10,电脑,台式机硬盘,,台式机硬盘,2T,,,测好,190,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
9ccc6702cf70bc66,2026-07-10,电脑,台式机硬盘,,台式机硬盘,2T,,,坏道,80,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
5ffd53396e1194f7,2026-07-10,电脑,台式机硬盘,,台式机硬盘,2T,,,坏,12,元/个,,image,电脑硬盘.jpg,数码网报价单-0710更新/电脑以及电脑配件/电脑硬盘.jpg,1,1.0,visual_verified_from_uploaded_image
